MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,22.25,2146917602.02,52878019.63,96619164,2383807,38153,3856,3,13
LOCAL,WALMEX *,72.56,1167500375.28,24321681.73,16105510,334665,27963,2211,5,37
LOCAL,GFNORTE O,134.25,850186381.85,24077475.53,6359974,180454,22379,1141,5,68
LOCAL,NAFTRAC ISHRS,52.37,808409461.79,9263862.72,15417702,795,795,63,66,1002
LOCAL,ASUR B,432.72,328886589.92,7256250.67,757107,16679,13387,321,9,144
GLOBAL,SHV *,2182.00,724505050.33,130875327.45,332047,59970,187,101,388,358
GLOBAL,PSX *,1951.00,300534902.00,0,153454,0,294,0,15,0
GLOBAL,EMBMXX N,593.99,208734665.76,0,351476,0,5,0,2,0
GLOBAL,TLT *,2341.00,206593236.00,0,88391,0,6,0,978,0
GLOBAL,IB01 N,2017.11,174417971.22,573465.54,86459,283,6,1,1,332
