MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,74.02,723702931.00,180003313.15,9808290,2442609,24204,9737,6,12
LOCAL,AMX L,17.25,650079259.33,41875869.59,37649515,2425207,16941,5023,4,8
LOCAL,GMEXICO B,84.00,381793117.45,120409943.51,4613625,1455832,14823,4886,9,24
LOCAL,GFNORTE O,124.99,361031750.93,97251730.57,2899959,14151,14151,4988,10,29
LOCAL,GAP B,290.80,354630132.05,39622964.47,1216080,135689,4922,948,25,167
GLOBAL,SHV *,2187.69,1447587850.49,447965206.43,661124,204511,262,158,359,240
GLOBAL,GXC *,1601.58,1099998777.18,0,686821,0,1,0,113819,0
GLOBAL,IB01 N,2036.24,117059303.79,289027551.68,57561,141992,7,4,121,102
GLOBAL,DVN *,1359.00,298348833.00,29963.00,220046,22,9,2,1577,254
GLOBAL,BBIL N,2024.38,251804606.15,0,124255,0,3,0,247,0
