MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.14,1479515813.81,115692550.15,97820201,7664235,23081,6264,4,9
LOCAL,WALMEX *,61.52,1032870811.90,204856974.02,16764049,3323263,18661,10799,5,5
LOCAL,GFNORTE O,148.89,624534501.57,245883771.94,4192405,1650920,14264,6099,7,9
LOCAL,CEMEX CPO,11.14,577638685.76,111394083.38,51795175,10266,10266,9278,7,5
LOCAL,GMEXICO B,76.84,330089883.42,111762066.28,4299727,1458507,15177,7844,7,8
GLOBAL,SHV *,1983.90,549399894.26,80599598.85,277233,40734,108,71,1338,1173
GLOBAL,IB01 N,1932.66,185609575.64,204957704.70,96866,106430,21,2,127,435
GLOBAL,OXY1 *,1134.82,380793963.89,43284.38,333077,38,11,5,2869,2588
GLOBAL,IVV *,7839.50,312247894.07,8439698.61,39918,1077,33,25,498,286
GLOBAL,EWT *,821.80,289141721.02,16483000.08,351340,20026,2,1,412,806
