MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,58.48,1642387351.76,154046648.85,28049735,2630939,12399,8736,6,5
LOCAL,GFNORTE O,162.79,1209578050.44,356186263.72,7424215,2185372,20706,11212,7,8
LOCAL,GMEXICO B,114.89,588262043.98,182070720.77,5136512,1592105,14565,9493,7,7
LOCAL,AMX B,16.37,590296731.64,54921014.47,36126090,27416,27416,5306,3,7
LOCAL,FEMSA UBD,188.22,388072667.64,104752785.12,2058714,556182,8051,5111,17,23
GLOBAL,EWC *,865.00,26839.13,759165089.80,31,880735,12,6,410,270
GLOBAL,IVV *,11679.00,10576385.26,632041481.01,904,54058,21,17,594,530
GLOBAL,EDEN *,2293.50,624054154.45,0,292957,0,3,0,2,0
GLOBAL,SHV *,2054.89,388566881.53,142035322.65,188865,69121,77,35,1197,2224
GLOBAL,EWY *,1342.18,1370.00,524603570.71,1,386161,1,5,9495,1242
