MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,64.45,988216476.56,15094481.59,15331455,234207,17486,1343,4,49
LOCAL,AMX L,14.57,531155754.99,8915700.80,36580978,613950,18392,1615,3,14
LOCAL,GMEXICO B,102.11,503528932.02,8351466.78,4931660,81812,16271,735,4,75
LOCAL,GRUMA B,233.02,407476321.51,6449440.01,1743739,27100,27100,1285,5,115
LOCAL,GFNORTE O,120.67,404696414.89,7520709.01,3333313,61951,12159,905,6,103
GLOBAL,SHV *,2197.18,524670979.60,177143955.23,239046,80653,210,44,2263,2274
GLOBAL,BIL *,1818.80,630509792.85,9090.35,347062,5,7,1,4605,17135
GLOBAL,FCX *,770.00,366607724.77,72624.00,484671,94,560,2,97,2016
GLOBAL,ACWI *,1980.99,347112167.80,0,175254,0,40,0,622,0
GLOBAL,WFC *,878.45,325550701.93,886666.40,370286,1012,226,4,241,931
