MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,19.35,1177994409.68,93276361.00,60959246,4844048,23235,5975,4,9
LOCAL,GFNORTE O,151.69,1032682011.40,218955206.70,6865859,1455798,18154,6789,10,23
LOCAL,WALMEX *,71.20,864265198.63,155095845.34,12153237,2182172,12211,6739,8,12
LOCAL,GMEXICO B,90.20,723585466.56,196466529.62,8178738,17516,17516,8484,10,18
LOCAL,CEMEX CPO,10.37,392828645.62,65405506.04,37855022,6296330,10206,4705,5,8
GLOBAL,SHV *,1985.47,594912120.12,222066191.29,299483,111858,103,71,630,400
GLOBAL,BIL *,1651.18,25038016.55,215755723.00,15170,130690,5,4,11256,10897
GLOBAL,AMZN *,1920.02,108072439.90,72017947.39,56408,37525,433,319,65,43
GLOBAL,LVS *,1139.99,135598372.59,122079.50,119268,110,19,2,331,894
GLOBAL,WYNN *,2056.21,135524594.70,61686.30,66080,30,4,1,797,196
