MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,70.13,1440736943.38,24806688.31,20747425,357138,25661,2332,5,50
LOCAL,GFNORTE O,130.14,581735993.89,36695105.00,4454935,281055,13451,731,8,177
LOCAL,AMX L,19.47,448819217.91,9452354.87,23010903,484523,7106,1776,7,25
LOCAL,GMEXICO B,92.42,438409882.74,9175107.34,4761835,19758,19758,988,6,163
LOCAL,GAP B,252.59,333746102.45,6337139.83,1327777,25243,9502,1326,18,190
GLOBAL,SLV *,439.35,865616131.95,432586133.65,1970222,984448,53,2,104,1584
GLOBAL,IAU *,718.37,1294220884.88,0,1801399,0,55,0,5,0
GLOBAL,SHV *,2345.55,844455311.33,54736303.73,360380,23365,110,19,2102,4788
GLOBAL,BBIL N,2157.14,595370640.00,0,276000,0,1,0,-,0
GLOBAL,EMBMXX N,676.92,351255141.84,0,518902,0,1,0,3,0
