MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,18.51,1024163176.25,128303225.17,55410015,6949151,19540,9111,5,7
LOCAL,WALMEX *,56.95,961798987.43,63588122.06,16909433,1122223,26468,10438,4,5
LOCAL,GFNORTE O,169.80,800701084.03,183678753.33,4715239,1081771,16527,6373,6,8
LOCAL,GMEXICO B,170.11,662961826.00,169409196.05,3926537,19302,19302,9826,7,8
LOCAL,PE&OLES *,936.83,482105775.80,175602720.21,518218,188467,7168,2460,18,20
GLOBAL,SHV *,1978.44,349485014.69,309588871.57,176659,156579,105,85,494,501
GLOBAL,IEFA *,1602.03,440731263.18,0,275108,0,2,0,818,0
GLOBAL,IB01 N,2135.54,168374512.14,75546708.42,78872,35374,22,13,657,1074
GLOBAL,NVDA *,3295.97,92813686.45,133552180.17,28169,40555,292,348,110,70
GLOBAL,ITOT *,2676.26,208483811.71,8062.26,77537,3,1,2,2601,580
