MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.77,734120254.64,17999531.98,38951573,955002,15725,2045,4,14
LOCAL,GMEXICO B,91.17,458422476.86,3448082.41,5062966,38036,11494,357,7,270
LOCAL,WALMEX *,69.64,434287261.61,16392478.07,6227285,234872,19403,1754,5,57
LOCAL,GFNORTE O,125.91,380691374.85,9070354.21,3015191,10845,10845,423,9,257
LOCAL,CEMEX CPO,16.11,276564949.96,3127377.92,17200845,194502,10976,343,4,50
GLOBAL,SHV *,2202.35,1173428196.79,193186454.70,533541,87833,416,136,794,384
GLOBAL,VGK *,1403.97,500901217.61,1516704.32,357013,1082,12,1,197,554
GLOBAL,VOO *,8307.63,344486183.52,10845510.10,41489,1308,417,2,8,907
GLOBAL,SPCE *,479.22,343884209.46,197480.77,709526,403,2779,59,56,1066
GLOBAL,IHI *,1310.00,300925234.00,2663.93,226602,2,2,2,498,1028
