MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,69.41,1501741426.56,275988795.39,21565407,3959200,24230,9538,5,8
LOCAL,AMX B,16.94,1441536852.09,119922037.88,84990024,7057592,16320,4756,4,7
LOCAL,GFNORTE O,151.14,1049364973.89,216854955.34,6901065,1425242,14241,6650,11,16
LOCAL,FEMSA UBD,187.23,837978839.86,251257899.54,4464143,8861,8861,3580,16,31
LOCAL,CEMEX CPO,12.88,564345316.99,121732251.54,43862771,9475300,10574,5259,6,9
GLOBAL,SHV *,1873.96,522093576.63,125765521.14,279030,67213,138,93,769,530
GLOBAL,MCHI *,806.40,410769568.33,202263.15,510343,251,34,12,623,1038
GLOBAL,XTMXX N,5727.90,368212323.60,0,64284,0,1,0,-,0
GLOBAL,IB01 N,1802.00,308511922.51,20850270.00,171267,11545,7,1,466,1611
GLOBAL,CBU0 N,2359.00,256063027.00,0,108556,0,2,0,1259,0
