MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,149.00,1399110986.96,354191049.26,9433712,2387592,32242,10736,6,9
LOCAL,AMX B,16.26,1293662038.48,179181614.48,79725504,11050967,46094,7637,3,8
LOCAL,WALMEX *,58.99,1274773368.03,178613274.19,21683348,3052706,30794,8879,4,6
LOCAL,GAP B,346.67,722895161.34,68248864.35,2089372,18075,18075,4309,10,11
LOCAL,GMEXICO B,110.12,563457739.09,186898984.04,5148391,1709618,20809,10547,8,9
GLOBAL,SHV *,2174.63,639138870.12,348342143.14,294743,160481,147,119,611,443
GLOBAL,IB01 N,2220.42,378790427.42,31874093.38,170548,14373,35,16,916,277
GLOBAL,ACWI *,2341.48,384488957.82,14365702.19,163475,6112,13,9,531,492
GLOBAL,IVV *,11467.89,280785380.89,14120642.75,24469,1230,30,30,1455,948
GLOBAL,IB1MXX N,8111.14,289560400.53,1134709.90,35739,140,31,4,472,117
