MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,14.80,950396900.61,80141289.43,64166124,5405090,34790,5812,3,8
LOCAL,GFNORTE O,151.65,625682270.56,186854305.12,4152609,1239774,14904,6851,8,10
LOCAL,WALMEX *,65.20,489089131.83,122133667.37,7512153,1878009,19312,6873,5,7
LOCAL,FEMSA UBD,209.30,466717073.60,92367710.83,2236645,8901,8901,1918,19,56
LOCAL,GAP B,212.41,400349628.82,27801316.02,1896154,131139,6616,1264,20,56
GLOBAL,SHV *,1960.91,119491209.85,299348152.95,60629,151655,146,97,607,661
GLOBAL,FRMXNX N,752.00,170960106.54,45916692.00,227577,61251,15,7,19074,40923
GLOBAL,VMSTX N,2503.17,199711068.00,0,79762,0,7,0,3,2
GLOBAL,IBTMXX N,6948.31,195357783.15,1073995.00,28189,155,5,2,104,3
GLOBAL,COST *,9943.11,170784597.55,1232935.45,17130,124,14,8,3432,3247
