MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,112.74,1611986798.70,508534912.26,14181929,4478636,23245,14235,6,3
LOCAL,WALMEX *,59.67,1554022152.55,232635277.68,25936795,3880428,36068,10351,3,4
LOCAL,GFNORTE O,144.60,1216920594.60,214013896.17,8364203,1465896,26183,7388,6,9
LOCAL,AMX B,16.00,1264502223.47,77324708.17,78957998,35663,35663,4623,4,17
LOCAL,CEMEX CPO,12.60,611306677.49,56571737.72,48628743,4505399,30629,5288,3,8
GLOBAL,BBJP *,1157.25,4560193478.43,0,3844897,0,4,0,8,0
GLOBAL,VB *,4629.17,4032678299.65,0,871145,0,1,0,4164,0
GLOBAL,QQQ *,9617.41,2157869002.41,17716241.83,225544,1844,111,36,1461,1421
GLOBAL,VOO *,10344.61,2012687711.87,3052898.63,194564,295,57,68,148,76
GLOBAL,VUKE N,943.17,2008805908.65,0,2129845,0,1,0,2,0
