MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.65,1468728077.54,115504907.09,93639153,7353073,32710,5231,3,8
LOCAL,WALMEX *,65.71,1094868895.05,127347359.06,16669885,1940684,22602,7901,4,5
LOCAL,CEMEX CPO,13.79,829857663.39,129013713.68,60196154,9372928,14991,10725,5,4
LOCAL,GFNORTE O,174.73,780436740.69,146112532.95,4448408,15502,15502,3782,7,15
LOCAL,GMEXICO B,100.47,686475950.19,108174142.08,6860653,1081209,12163,4486,6,8
GLOBAL,FRMXNX N,795.30,555933620.16,55912593.96,699161,70280,7,3,11893,17936
GLOBAL,IB1MXX N,7690.03,591631605.36,5304854.20,76959,691,30,5,1021,45
GLOBAL,VMSTX N,2639.34,419967779.73,2119997.60,159143,803,13,3,15503,56590
GLOBAL,SHV *,1883.10,230726900.17,165805901.09,122313,88034,66,64,1350,851
GLOBAL,IVV *,8685.00,260482517.17,372689.15,30012,43,21,9,2147,2770
