MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.89,1249642883.34,215820092.28,21627355,3745993,29324,22295,6,6
LOCAL,GFNORTE O,145.01,643447118.20,171915098.06,4440775,1186710,17454,8211,8,16
LOCAL,IVVPESO ISHRS,113.44,759213425.74,34943571.08,6710283,309042,452,494,213,124
LOCAL,AMX B,14.86,670423978.99,110980193.76,45114335,22105,22105,6548,4,9
LOCAL,NAFTRAC ISHRS,53.90,588714774.29,55556729.25,10950960,1031106,154,120,374,213
GLOBAL,SHV *,2250.68,474805640.17,548734580.79,211003,243790,139,90,478,571
GLOBAL,CSPXX N,1319.57,725005982.54,155956178.55,550514,117791,38,11,676,2114
GLOBAL,IVV *,11540.00,607530307.93,72405155.52,52472,6239,53,26,1080,1749
GLOBAL,IB01 N,2356.82,273720801.00,64848716.79,116200,27507,28,9,769,2336
GLOBAL,MCHI *,1106.18,276460804.57,27677.86,248760,25,43,14,533,1486
