MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,148.31,1790216697.12,60670129.27,12297365,416660,27841,2651,7,80
LOCAL,AMX L,21.49,1166032763.28,32805237.31,54149021,1521968,17386,1910,5,22
LOCAL,WALMEX *,75.70,998473449.47,20331105.98,13188442,268694,20374,1371,4,26
LOCAL,FEMSA UBD,155.03,722479730.91,32162720.34,4637126,9110,9110,856,10,128
LOCAL,GMEXICO B,98.91,480270832.58,15171432.79,4851285,153102,13862,1174,8,98
GLOBAL,X *,682.70,1234334644.88,560818.17,1764714,816,115,3,2404,54346
GLOBAL,SHV *,2230.88,729418327.70,267783797.49,326619,119824,266,112,374,407
GLOBAL,VLO *,2101.00,614001394.00,0,288474,0,5,0,1411,0
GLOBAL,VOO *,7955.19,606145606.09,193536.75,75257,24,349,15,34,167
GLOBAL,APA *,862.40,487873590.00,0,575350,0,4,0,5460,0
