MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,162.17,1028216768.78,240203854.20,6336557,1482741,21056,11454,6,5
LOCAL,WALMEX *,67.98,1023118295.98,170457238.68,15073826,2514187,23486,11173,5,4
LOCAL,AMX B,15.18,811606740.22,62649651.60,53444274,4123071,25636,3482,4,11
LOCAL,FEMSA UBD,212.28,403297829.08,97655824.94,1887636,10646,10646,2133,10,27
LOCAL,AC *,173.42,422654254.16,64169814.91,2444411,371479,13635,2594,7,12
GLOBAL,IUSV *,1321.60,1230781933.08,0,906066,0,2,0,-,0
GLOBAL,VUG *,5111.04,1061941948.70,97146.00,207784,19,4,2,2807,1617
GLOBAL,VT *,1682.87,89670961.47,887416842.99,53167,526832,11,13,1426,807
GLOBAL,GXC *,1282.05,0,887561750.40,0,718185,0,1,0,718
GLOBAL,NVDA *,8583.65,639229195.24,22344908.08,74888,2609,330,163,542,536
