MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.60,1667285613.92,7578344.58,84924418,384789,12281,1386,11,79
LOCAL,GFNORTE O,141.20,1568276221.33,23751415.76,11106831,168300,23547,962,6,149
LOCAL,WALMEX *,75.97,1279570189.91,6432947.44,16806669,84439,27722,815,5,124
LOCAL,GMEXICO B,108.41,1184685371.93,13913554.43,10919692,21256,21256,1441,10,205
LOCAL,FEMSA UBD,164.78,819593292.78,15100220.21,4972790,91541,11247,660,9,127
GLOBAL,SHV *,2305.23,1160387084.43,92005917.22,503544,39906,100,42,1124,1104
GLOBAL,OXY1 *,1166.99,1209962548.09,2297.10,1049153,2,65,2,630,620
GLOBAL,X *,675.34,1026812853.70,78107.96,1525790,116,108,3,914,10661
GLOBAL,DVN *,1096.00,800138908.88,0,717975,0,50,0,313,0
GLOBAL,CLF *,516.01,521275614.81,23631.49,978109,45,55,4,2387,5594
