MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,112.51,851301511.58,14339899.59,7519078,126838,19722,1102,6,100
LOCAL,AMX L,13.80,835007906.87,13158777.38,59852365,941000,18738,806,5,53
LOCAL,WALMEX *,61.33,598339047.88,13678642.64,9705508,221832,19640,1471,5,49
LOCAL,GMEXICO B,91.95,525967458.42,20007216.51,5652498,15000,15000,368,6,276
LOCAL,NAFTRAC ISHRS,44.69,464736199.88,68503437.44,10357637,1526815,894,236,53,285
GLOBAL,SHV *,2215.45,1130101921.75,125669171.38,510225,56736,175,67,1747,2438
GLOBAL,VT *,1957.70,650241970.45,10731157.66,330983,5482,18,12,3821,3499
GLOBAL,BIL *,1834.84,547000915.20,24177672.00,298445,13200,6,6,8150,4397
GLOBAL,SQ *,5148.04,518489150.82,1872854.50,100695,361,180,44,655,461
GLOBAL,SDMXX N,630.55,478423282.44,4403.56,759223,7,10,3,2,9
