MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,199.65,364202218.46,85514595.78,1841107,433405,8052,2297,6,12
LOCAL,PE&OLES *,1085.16,190281601.47,95310920.05,175120,87772,3090,1449,7,10
LOCAL,GFNORTE O,182.30,231854860.67,38952302.01,1275211,214358,8155,2370,8,15
LOCAL,BBAJIO O,47.94,152157981.66,8000027.07,3200145,4099,4099,645,9,29
LOCAL,AMX B,18.05,105078893.41,25154775.71,5839342,1399159,5909,3262,4,4
GLOBAL,IB01 N,2098.00,212670519.37,88403922.00,101527,42099,7,4,1,2
GLOBAL,LSE N,2084.67,47807743.60,0,22030,0,1,0,-,0
GLOBAL,MC N,12900.00,44057224.48,12900.00,3706,1,1,1,10,5
GLOBAL,VUAA N,2359.00,18699949.43,921745.52,8024,392,148,93,3,4
GLOBAL,IB1MXX N,9070.00,9772161.85,4290110.00,1077,473,21,9,4,3
