MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,69.00,1183264190.70,126034415.93,17165538,1830566,19636,8765,4,6
LOCAL,GFNORTE O,183.96,908653191.31,321553699.70,4932757,1746036,14166,8629,6,6
LOCAL,AMX B,15.99,1097791687.95,103664799.97,68761384,6513882,44327,5603,3,6
LOCAL,FEMSA UBD,226.75,605850412.42,179783366.16,2673829,11563,11563,5656,9,12
LOCAL,CEMEX CPO,13.53,700420113.62,77651648.68,51847784,5772268,16439,16759,4,2
GLOBAL,SHV *,1882.20,733438618.48,140497578.16,389673,74619,87,42,704,880
GLOBAL,IB01 N,1858.50,176551527.06,225538897.22,94945,121434,9,6,73,54
GLOBAL,IB1MXX N,7549.32,134676719.42,110971165.75,17854,14707,24,12,106,141
GLOBAL,CBU0 N,2383.49,222089655.37,0,93159,0,7,0,65,0
GLOBAL,NVDA *,11488.82,119410814.93,69497085.66,10386,6042,554,400,610,409
