MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.01,1658410387.02,118289299.32,87391642,6248020,30650,6607,5,11
LOCAL,GFNORTE O,163.38,1441170156.48,236581638.03,8832905,1448655,28871,6108,8,30
LOCAL,WALMEX *,77.40,1339706260.97,208719374.76,17418363,2713158,33634,8000,6,19
LOCAL,FEMSA UBD,144.17,594791016.37,100422730.55,4140593,19421,19421,4475,11,45
LOCAL,AC *,165.61,603576792.43,43994679.71,3680038,268616,14557,2280,14,116
GLOBAL,SHV *,2158.32,1019183308.76,281215016.78,471826,130219,229,190,373,153
GLOBAL,VLO *,2550.50,622953956.00,38580.00,248038,15,7,1,1755,611
GLOBAL,APA *,915.00,428582291.97,930.00,465590,1,6,1,282253,36907
GLOBAL,IB1MXX N,6514.00,289878903.95,6886123.00,44513,1057,15,3,3,2
GLOBAL,IVV *,7343.72,248737880.58,19704437.30,33732,2677,56,30,2752,3311
