MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,63.05,1336819294.18,89473742.59,21252026,1427620,13748,5392,7,8
LOCAL,GFNORTEO,171.36,616486261.17,223010417.57,3612424,1307578,20845,8256,9,9
LOCAL,FEMSAUBD,192.60,496472615.36,194253921.35,2570025,1004862,10069,4774,12,15
LOCAL,AMXB,16.37,528950678.53,63266520.33,32365784,34387,34387,4160,2,7
LOCAL,AC *,198.07,386835739.18,88042257.05,1949215,443194,10236,3325,0,-
GLOBAL,QQQ *,10260.00,2608312568.08,15076159.09,254539,1470,96,54,686,549
GLOBAL,IVV *,11586.69,2404729641.34,2944213.32,207662,254,25,17,1301,1215
GLOBAL,LQDA N,115.09,1133250767.60,9785832.84,9846659,85246,5,3,1343,2101
GLOBAL,SHV *,2095.39,611760081.01,162355812.56,291729,77385,113,107,586,512
GLOBAL,IDTXX N,5759.87,560445668.88,0,97296,0,4,0,1,0
