MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,69.59,1705041141.19,210888858.04,24567193,3037395,21583,10763,4,5
LOCAL,AMX B,15.29,1180038087.96,124397515.98,77265802,8156230,17531,5578,5,8
LOCAL,GFNORTE O,165.42,580871855.63,188130447.83,3503972,1134382,18772,8599,8,10
LOCAL,CEMEX CPO,13.32,500709126.06,73866442.59,37597166,8413,8413,9924,5,3
LOCAL,KIMBER A,37.38,491427166.62,46616879.04,13333850,1259870,16267,4232,4,6
GLOBAL,VOO *,7449.10,1115649558.38,1114271037.20,150192,150004,77,67,140,74
GLOBAL,SHV *,1872.77,341369937.09,144544336.63,182282,77223,99,48,539,724
GLOBAL,IB1MXX N,7440.00,344405219.61,9882344.00,46228,1327,21,7,8,21
GLOBAL,MBIL N,10577.45,283005296.21,0,26801,0,2,0,6,0
GLOBAL,IEI *,1967.00,36713175.31,196173201.49,18529,98877,1,2,11102,2870
