MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.98,1596142398.47,91890443.20,99631193,5730012,28555,3854,4,16
LOCAL,WALMEX *,64.77,1326222996.91,156066386.33,20466626,2407710,19776,6713,6,8
LOCAL,GFNORTE O,147.24,954047361.20,151258062.60,6486050,1028519,22368,6361,5,10
LOCAL,CEMEX CPO,11.52,642016250.54,71931424.66,55506834,18644,18644,8837,5,6
LOCAL,GMEXICO B,105.52,520672937.64,172167005.08,4947852,1635754,15548,7446,9,10
GLOBAL,SHV *,1955.07,676021742.45,33002671.20,345966,16875,124,57,622,857
GLOBAL,IB1MXX N,7875.48,160055843.27,317257901.98,20298,40232,12,18,11,303
GLOBAL,NVDA *,2100.01,181624552.59,87226767.41,86322,41504,1897,1085,112,157
GLOBAL,SOXL *,936.32,128626752.38,74386639.13,131349,76031,996,746,386,251
GLOBAL,IMEAX N,1048.24,0,186849828.24,0,178251,0,1,0,-
