MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,170.01,562708425.19,142883621.19,3302304,838666,11325,5721,7,7
LOCAL,WALMEX *,66.95,425741317.32,171137495.38,6348290,2549526,14959,11665,6,4
LOCAL,CEMEX CPO,14.45,307914768.01,149651432.21,21451728,10442227,14102,34039,4,1
LOCAL,GMEXICO B,98.03,290119334.11,124408419.69,2956900,11224,11224,6605,8,7
LOCAL,AMX B,15.37,325226389.71,60916148.99,21116278,3952542,33592,3809,2,7
GLOBAL,XLP *,1257.54,79330339.73,922210820.08,62718,733664,16,7,370,503
GLOBAL,XLC *,1360.07,728393254.35,698278.92,535591,515,14,5,120,46
GLOBAL,SHV *,1843.16,427628443.75,57591225.16,231900,31236,99,57,432,456
GLOBAL,XLE *,1556.95,2440932.36,435014283.99,1571,279587,7,8,750,335
GLOBAL,XLY *,3045.31,413594139.36,1228764.20,135837,403,13,5,886,1999
