MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,68.95,467454969.79,83265128.11,6808555,1214493,14941,4424,6,13
LOCAL,AMX B,18.64,462925976.85,47816629.23,24867853,2573138,10473,2536,4,8
LOCAL,GFNORTE O,142.18,362315740.06,104687636.71,2557515,740065,10622,3849,11,22
LOCAL,GMEXICO B,85.48,303944829.34,63592096.06,3599523,15439,15439,4370,8,20
LOCAL,ESGMEX ISHRS,47.23,288001069.50,13253154.99,6132000,282325,108,32,86,87
GLOBAL,TSLA *,4776.91,2220292512.52,36944786.69,471210,7756,828,476,40,12
GLOBAL,AAPL *,3300.14,830118253.17,6455810.40,252115,1966,206,108,203,159
GLOBAL,DVN *,828.00,197068411.08,832.14,238076,1,8,1,3320,13699
GLOBAL,VDST N,881.09,79629155.84,0,90376,0,2,0,6405,0
GLOBAL,BIL *,1558.00,61947966.84,0,39730,0,5,0,818,0
