MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.77,6107739705.57,497270593.91,386929120,31467249,48361,8850,3,8
LOCAL,GFNORTE O,169.87,4393964085.98,747943743.81,25848419,4395858,27338,8620,5,8
LOCAL,GMEXICO B,97.85,3320808601.04,648713857.56,34299668,6706385,26346,10647,7,7
LOCAL,WALMEX *,66.44,3236048073.64,501628381.46,48664403,27432,27432,15841,4,3
LOCAL,FEMSA UBD,214.20,3162572235.38,456049838.85,14770834,2130054,21900,5830,10,24
GLOBAL,CSPX N,8991.64,1347911927.64,919967.20,150127,102,10,3,43768,144125
GLOBAL,SUAS N,242.18,821604592.19,0,3389591,0,7,0,20,0
GLOBAL,QUAL *,2699.19,487381457.41,2709.61,180561,1,3,1,6765,10739
GLOBAL,EDMU N,154.72,479399555.88,0,3096375,0,6,0,-,0
GLOBAL,SHV *,1843.60,213523697.80,232254279.50,115829,126022,92,63,452,402
