MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,127.45,687916689.75,10567854.57,5396923,82859,14007,411,8,344
LOCAL,AMX L,15.92,433901092.44,22312780.43,27288285,1402266,8283,809,4,18
LOCAL,WALMEX *,65.04,418106342.13,9248320.73,6435319,142444,10952,752,6,89
LOCAL,GRUMA B,212.39,395735137.78,5297530.84,1880824,13028,13028,672,6,106
LOCAL,FEMSA UBD,165.18,387806053.23,10672697.63,2343933,64516,6320,694,13,154
GLOBAL,SHV *,2220.05,678698417.54,26854378.28,305009,12084,145,37,2095,3369
GLOBAL,SIE N,3171.55,221258377.97,0,69432,0,5,0,2,0
GLOBAL,LOGI N,2426.14,205722804.04,0,84157,0,2,0,2,0
GLOBAL,EWP *,555.52,199987200.00,0,360000,0,1,0,2017,0
GLOBAL,IS3U N,1062.12,170031604.44,0,160087,0,4,0,-,0
