MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,134.08,1267284401.07,137842440.28,9429096,1022957,23449,5979,5,9
LOCAL,WALMEX *,59.95,1211352249.31,113774538.12,20186163,1896250,23865,7016,3,4
LOCAL,AMX B,15.73,1043426663.61,50128957.72,66215039,3170137,24020,4920,7,23
LOCAL,GAP B,336.62,648484958.74,77515520.70,1926015,19152,19152,5301,11,15
LOCAL,ALFA A,13.18,542522818.72,79264121.35,44096887,6302316,53666,10300,3,6
GLOBAL,SHV *,2215.65,1090369661.28,598207692.58,492433,270246,199,197,817,327
GLOBAL,IB01 N,2260.29,506346341.93,676367473.17,224490,299626,76,31,689,325
GLOBAL,IB1MXX N,8025.70,405236651.08,138336842.20,50507,17239,44,14,715,45
GLOBAL,ITA *,2941.17,425919152.12,0,149492,0,1,0,12,0
GLOBAL,BIL *,1837.76,44535361.60,283113817.16,24232,154027,13,45,2389,214
