MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,67.86,2183589046.84,133158672.42,32116775,1956640,16872,5646,4,6
LOCAL,FEMSA UBD,208.89,1086497830.74,326497788.17,5250133,1577151,13093,6087,11,16
LOCAL,AMX B,16.54,1057738606.53,108260685.10,64061221,6577587,19850,4580,3,7
LOCAL,GFNORTE O,178.68,793227516.99,205339711.45,4430293,12795,12795,5149,8,10
LOCAL,CEMEX CPO,13.66,680420218.76,40180882.24,49766428,2931118,7302,4912,6,5
GLOBAL,SHV *,1884.39,225141101.07,255636468.93,119443,135570,87,58,448,440
GLOBAL,IB1MXX N,7559.87,460931937.04,16517724.50,60973,2186,26,5,39,200
GLOBAL,VMSTX N,2594.30,310819976.86,0,119897,0,6,0,1601,0
GLOBAL,BIL *,1565.93,143443851.45,119148565.30,91605,76073,3,5,4775,1394
GLOBAL,VTIP *,816.45,176995752.00,0,218104,0,2,0,898,0
