MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRAPL,14,74.78,6155009381.19,595149085.73,82439660,7977785,127078,22669,3,6
LOCAL,OMA B,157.70,5205051148.25,685511601.14,33058225,4358954,52189,12823,4,8
LOCAL,TLEVISA CPO,11.06,3454101723.32,216266647.66,312967680,19740856,71791,10743,3,9
LOCAL,AMX B,15.71,2513880100.28,419209368.77,159955039,51240,51240,12363,3,6
LOCAL,GFNORTE O,161.51,2213180902.82,390755653.34,13752331,2427932,27552,12476,6,7
GLOBAL,SHV *,1921.54,2298423712.91,402996728.90,1193825,209077,410,75,243,761
GLOBAL,BIL *,1595.48,163225013.84,275046277.20,102254,171732,5,7,6380,3700
GLOBAL,IVV *,7925.40,277325390.26,60858960.75,34870,7681,29,12,1258,2483
GLOBAL,NVDA *,8093.42,238983330.26,14437649.07,29457,1779,252,135,393,301
GLOBAL,MBIL N,10472.30,6907614.00,227512124.70,660,21803,2,1,5,0
