MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,140.80,954045959.00,226874496.15,6844611,1627204,20158,6584,9,26
LOCAL,AMX L,16.41,1074606572.37,41706638.14,65398595,2532573,15239,5889,5,8
LOCAL,WALMEX *,71.89,593455574.29,56502356.67,8229857,781728,18519,3343,7,35
LOCAL,GMEXICO B,68.87,325320178.25,112482540.24,4693533,14308,14308,4431,9,35
LOCAL,CUERVO *,36.66,260453873.11,7409081.59,7171543,203470,6829,1436,11,51
GLOBAL,SHV *,2202.75,1677071513.82,242147835.19,762515,109930,59,41,1670,1677
GLOBAL,IVV *,7308.80,1175676585.29,11920907.51,160945,1633,29,26,5411,4125
GLOBAL,VGIT *,1162.44,502522812.00,31452.36,432300,27,1,5,3057,10
GLOBAL,CSPX N,7580.05,447233772.49,0,59001,0,3,0,6060,0
GLOBAL,MRO *,568.53,320648489.99,20609.65,567935,36,38,3,381,641
