MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,153.16,964138310.10,193146765.83,6317556,1267913,18972,6805,10,34
LOCAL,AMX L,18.52,879574044.76,131576576.65,47549596,7119613,20201,6983,5,9
LOCAL,WALMEX *,71.97,775167649.24,133974651.04,10802658,1868116,22933,6795,7,23
LOCAL,GMEXICO B,83.44,633688095.87,170687558.02,7686623,20573,20573,8019,9,24
LOCAL,FEMSA UBD,155.49,630073924.84,146501908.49,4064276,944760,13833,5559,10,19
GLOBAL,TSLA *,3810.08,1588812805.38,28393705.26,418079,7465,697,409,1067,1281
GLOBAL,SHV *,2083.00,552417648.50,310980856.75,265021,149202,169,103,304,290
GLOBAL,ESGE *,611.98,499375680.00,0,816000,0,1,0,5253,0
GLOBAL,DVN *,1160.00,492831200.00,1160.00,425015,1,8,1,9764,31875
GLOBAL,UBER *,696.00,413526632.73,3220828.13,596450,4660,233,92,361,302
