MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,58.88,1124440109.23,216512565.21,19155294,3699537,20786,10754,5,7
LOCAL,GFNORTE O,147.21,1090128014.86,168551339.01,7394990,1143864,15184,6327,8,18
LOCAL,AMX B,15.31,721660468.02,95527427.15,47053883,6217399,31678,6359,3,8
LOCAL,GMEXICO B,98.86,446928678.70,143668283.02,4501420,20380,20380,8147,6,12
LOCAL,FEMSA UBD,207.58,467045161.65,55881028.34,2253747,269922,6905,2461,12,38
GLOBAL,SHV *,2203.54,432294525.66,158374932.15,196218,71855,143,85,345,398
GLOBAL,C50 N,2699.79,514409928.55,0,178339,0,1,0,-,0
GLOBAL,IEFA *,1485.00,391140148.00,0,263200,0,7,0,741,0
GLOBAL,NVDA *,2062.35,216232642.33,131856683.18,104451,63575,1398,1529,70,12
GLOBAL,VGT *,10010.00,308562934.20,949459.76,29961,93,34,23,2897,2315
