MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,72.07,1743206359.46,40060167.66,24178361,555674,24871,3043,4,33
LOCAL,AMX L,18.70,658360391.77,13095549.20,35226792,700794,15671,1857,4,16
LOCAL,NAFTRAC ISHRS,51.45,518791970.60,5651903.80,10093537,109937,920,344,42,136
LOCAL,GMEXICO B,85.89,482655226.50,11260279.49,5619782,20659,20659,910,4,74
LOCAL,GFNORTE O,126.11,456674491.23,7456107.77,3622618,59106,13400,444,6,135
GLOBAL,SHV *,2200.31,709180345.63,49526904.94,322036,22499,146,43,1652,1536
GLOBAL,IBTS N,2674.50,602618256.24,0,225368,0,4,0,-,0
GLOBAL,ACWI *,2080.55,456363169.40,1647023.15,218522,791,11,9,237,40
GLOBAL,GXC *,2504.95,366256480.00,0,155200,0,1,0,3236,0
GLOBAL,IBTA N,108.25,311215227.00,32465.00,2881359,302,12,2,5,23
