MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CEMEX CPO,15.37,764163357.81,23336477.85,50557034,1538324,13727,3063,7,11
LOCAL,NAFTRAC ISHRS,49.21,631214210.36,11260329.48,12848797,229194,1512,282,38,204
LOCAL,GMEXICO B,90.50,629076711.28,5556616.10,6957789,61457,16100,685,4,26
LOCAL,GFNORTE O,123.18,564692371.93,13550864.31,4580572,14177,14177,669,6,36
LOCAL,AMX L,15.75,423378830.88,8711817.86,27060211,557374,9841,503,6,41
GLOBAL,VOO *,7810.03,2079643192.93,62342.80,266766,8,770,1,12,3026
GLOBAL,SHV *,2218.83,810778022.35,98743034.79,366238,44613,205,117,2156,1129
GLOBAL,IVV *,8539.00,107158915.38,249940834.45,12595,29328,16,71,288,231
GLOBAL,ACWI *,1987.50,239318210.10,3532204.22,120599,1781,32,14,1353,91
GLOBAL,XLV *,2540.74,210357762.59,540606.80,82818,212,13,4,1656,119
