MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,71.30,963245278.64,17544325.41,13476673,245222,17800,1421,4,60
LOCAL,AMX L,19.11,692846196.58,16905065.27,36354309,887837,8904,806,6,28
LOCAL,GFNORTE O,128.43,627394043.92,14565517.42,4877339,113216,19423,1115,5,144
LOCAL,CEMEX CPO,16.71,442396453.57,6014610.48,26582251,9674,9674,537,4,50
LOCAL,GMEXICO B,90.29,330462517.53,9234676.38,3680043,103015,13253,813,7,82
GLOBAL,IBTS N,2687.29,397112113.10,0,145270,0,4,0,1663,0
GLOBAL,SHV *,2230.49,354294169.23,32403580.65,158603,14489,136,67,470,1101
GLOBAL,OXY1 *,514.82,347503107.31,314715.32,674674,610,859,36,1168,88
GLOBAL,SNOW *,6048.49,293563721.22,102824.33,48989,17,145,1,1118,1090
GLOBAL,CXSE *,1107.35,89568179.95,181435815.66,80885,163801,2,1,2,10
