MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,108.65,1385358311.46,206958337.36,12718900,1906661,17071,9708,7,7
LOCAL,AMX B,15.51,1241387710.50,94940894.76,79811667,6075754,22334,6007,4,7
LOCAL,GFNORTE O,173.91,766357363.96,141139034.64,4374451,804235,29565,8742,5,12
LOCAL,CEMEX CPO,14.38,776934987.07,65683603.51,54034522,9926,9926,18869,5,2
LOCAL,WALMEX *,65.77,736736694.76,98244391.98,11196914,1492331,12027,5114,5,6
GLOBAL,SHV *,1809.57,501450287.99,110374969.83,277838,61114,112,74,489,498
GLOBAL,VOO *,7801.72,198647406.57,25612741.38,25527,3287,113,76,219,177
GLOBAL,IB01 N,1799.58,44596467.63,86353271.09,24825,47995,26,14,1100,264
GLOBAL,BIL *,1502.23,117290335.80,384745.67,78413,256,15,3,1065,3070
GLOBAL,NVDA *,13949.54,76003262.61,39677508.82,5477,2866,278,215,1084,717
