MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,17.49,841398470.42,85080239.23,48103976,4866880,22166,10439,3,3
LOCAL,GFNORTE O,148.15,559338943.65,172793820.49,3754727,1157635,13238,5905,8,11
LOCAL,WALMEX *,68.24,447507593.61,72281438.65,6576907,1064192,15068,4053,5,10
LOCAL,CEMEX CPO,12.60,385429585.42,108963201.13,30636001,13802,13802,8214,4,4
LOCAL,GMEXICO B,84.24,275790319.21,69396287.20,3256294,819430,8545,3749,8,11
GLOBAL,ACWI *,1655.57,3456041380.22,5102777.82,2088709,3085,6,6,2602,1450
GLOBAL,IEF *,1623.54,2249307246.00,810000.00,1385435,500,2,1,1808,2164
GLOBAL,CSPX N,8021.40,1347012815.30,494264.00,167991,62,11,1,2645,17
GLOBAL,IUQA N,191.77,1093814026.85,0,5703847,0,3,0,21,0
GLOBAL,TLT *,1713.00,858701290.59,4448890.94,501488,2595,18,12,991,812
