MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CEMEX CPO,13.79,553177247.04,10492532.72,40101172,760370,12204,1363,4,20
LOCAL,WALMEX *,73.18,541568272.68,19789317.92,7375439,269193,15371,1675,6,60
LOCAL,AMX L,17.64,534833349.87,12225841.14,30424680,697002,12319,1616,4,18
LOCAL,GFNORTE O,137.10,405715873.14,6345001.70,2957750,9277,9277,454,9,192
LOCAL,TLEVISA CPO,44.50,336517047.07,18796949.91,7660291,429413,12233,989,10,85
GLOBAL,MRO *,337.45,384785140.94,3071.25,1130700,9,535,4,104,7771
GLOBAL,SHV *,2229.23,360081243.67,19980260.43,161548,8957,118,23,2242,3595
GLOBAL,X *,496.88,344348924.23,1742995.78,709575,3538,1127,24,90,2221
GLOBAL,TSLA *,20696.05,320462667.61,15667996.54,15915,784,1250,41,131,125
GLOBAL,NFLX *,13531.01,254747206.07,13488.00,19142,1,174,1,75,647
