MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,64.91,1862163566.23,50551821.89,28791879,782651,24757,2519,4,48
LOCAL,GFNORTE O,129.58,896925005.96,113927419.00,6938862,885156,30592,4032,5,55
LOCAL,CEMEX CPO,17.18,906724483.15,35980211.10,53232192,2101966,17898,1067,5,53
LOCAL,GMEXICO B,91.87,604281906.19,23904792.48,6590532,17277,17277,1401,5,71
LOCAL,AMX L,15.32,409814991.93,23532974.84,26768263,1535328,8996,769,7,45
GLOBAL,SHV *,2198.79,1905602467.26,1172122874.10,867046,534088,643,393,638,483
GLOBAL,IB01 N,101.55,1184703198.59,5004640.14,11496272,48443,19,2,39,444
GLOBAL,MBIL N,2118.75,350129793.75,0,165253,0,1,0,6,0
GLOBAL,CLF *,433.00,255839997.20,1279146.60,584846,2905,290,10,235,2699
GLOBAL,ROKU *,8400.01,249392580.34,196184.00,29071,23,230,7,1372,238
