MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,69.89,248558728.97,38318174.33,3556123,548682,9019,3748,4,5
LOCAL,FIBRAPL,14,72.65,117740839.46,14875830.90,1613170,203907,13624,1443,6,17
LOCAL,GFNORTE O,163.92,75444462.82,25900310.88,461228,158308,3581,1024,10,21
LOCAL,FEMSA UBD,218.39,84432252.53,12118235.31,387733,3044,3044,442,10,31
LOCAL,TLEVISA CPO,8.02,81534524.31,14674531.54,9932548,1799423,25191,2833,3,6
GLOBAL,SHV *,1899.00,6082571.38,13283.00,3202,7,19,3,17,35
GLOBAL,CNDX N,15625.49,1550621.16,0,99,0,1,0,2,0
GLOBAL,GOOGL *,2350.01,1013017.28,120353.82,430,51,29,20,13,7
GLOBAL,ASML N,11707.10,1000025.00,0,85,0,2,0,2,0
GLOBAL,BN1 N,692.09,684321.00,0,1165,0,1,0,-,0
