MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,72.57,1283135535.62,47599854.41,17761201,657349,29305,3540,4,23
LOCAL,GFNORTE O,129.11,1020749945.53,69841375.01,7915539,541683,27202,2902,6,53
LOCAL,AMX L,19.07,935694568.98,31462851.37,49230682,1656865,12160,1481,7,24
LOCAL,GMEXICO B,89.09,526912054.56,13140377.94,5919091,16726,16726,1242,5,52
LOCAL,FEMSA UBD,174.29,510921887.59,10781318.32,2936078,62006,7555,597,16,241
GLOBAL,SHV *,2247.51,878026992.10,63727197.69,390514,28350,481,332,589,256
GLOBAL,SDMXX N,643.81,600108177.20,0,932120,0,2,0,16,0
GLOBAL,SNOW *,6168.00,313010243.01,10826190.40,50848,1764,159,10,119,189
GLOBAL,VEA *,1058.61,831013.84,289664448.13,784,273940,81,3,24,310
GLOBAL,C *,1474.74,275197802.43,14964.25,186464,10,347,2,406,16091
