MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.67,1239203775.92,15908730.71,66660566,858683,33080,2931,4,18
LOCAL,WALMEX *,72.28,1145474693.77,22677369.28,15797433,312722,35294,1908,5,70
LOCAL,GFNORTE O,132.78,1001029868.61,21584398.35,7519768,161891,28670,2442,7,83
LOCAL,NAFTRAC ISHRS,52.60,542852195.86,38929085.57,10343238,1769,1769,974,55,119
LOCAL,GMEXICO B,98.75,478513047.94,22690853.63,4856132,230323,26709,3441,6,47
GLOBAL,SHV *,2240.66,2578291932.97,407813554.48,1151442,182125,211,87,914,784
GLOBAL,FANG *,2631.06,1353095435.89,0,508468,0,23,0,948,0
GLOBAL,EMBMXX N,643.17,730769300.90,2358179.12,1136198,3625,2,3,2,145
GLOBAL,XD5E N,1055.80,686528671.00,0,650245,0,1,0,-,0
GLOBAL,CSPXX N,823.21,671571585.52,2437.35,809495,3,8,1,63,6
