MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,69.62,1568525663.86,236159227.59,22623705,3409929,24287,11204,5,6
LOCAL,AMX B,17.67,1453372070.80,124393169.00,82262221,7041467,18553,7481,4,7
LOCAL,GFNORTE O,154.91,1144980459.72,351282364.97,7424879,2278463,18162,7192,6,8
LOCAL,CEMEX CPO,12.82,503975876.03,84633146.94,39354676,13666,13666,5366,5,10
LOCAL,GMEXICO B,88.20,391220609.73,167445005.46,4451255,1909964,20135,9473,6,7
GLOBAL,META *,5028.42,362081858.02,60357206.28,72025,11997,240,160,771,561
GLOBAL,BABA N,1634.05,344517280.14,8475753.55,210778,5227,103,38,1689,2903
GLOBAL,TSLA *,4443.11,317746811.00,7965437.20,70597,1784,284,180,1103,904
GLOBAL,DHR *,4454.00,214713752.38,123436.25,48914,28,9,3,5395,8061
GLOBAL,SHV *,1857.99,151002269.94,59431050.20,81183,31917,79,72,1356,579
