MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,175.72,1028771285.17,148837526.43,5851037,845435,19297,6186,6,9
LOCAL,GFNORTE O,173.78,757716287.35,205578777.23,4368515,1185903,19669,12357,6,6
LOCAL,NAFTRAC ISHRS,64.69,613960864.68,18329543.96,9485690,283229,1147,381,20,54
LOCAL,PE&OLES *,948.65,389137628.98,144013266.01,405950,5174,5174,2085,24,21
LOCAL,WALMEX *,56.15,445517972.34,71451837.78,7919877,1269658,16070,4711,4,7
GLOBAL,U03AMX N,8409.64,1064620463.92,0,126596,0,3,0,7,0
GLOBAL,IEMG *,1248.41,987782855.91,19010.60,791435,15,5,7,366,98
GLOBAL,ACWI *,2577.00,741148771.05,38647.58,288179,15,8,10,513,285
GLOBAL,BIL *,1636.36,17019770.44,720500275.16,10401,440402,2,4,12024,2325
GLOBAL,IB01 N,2130.92,517374999.86,70028355.92,243075,32872,38,13,408,1454
