MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,61.99,656291814.44,179760092.13,10649385,2913824,19303,5818,5,8
LOCAL,GFNORTE O,174.99,534842556.04,161864653.79,3048084,923207,9526,3957,9,14
LOCAL,AMX B,21.01,585233215.59,84231170.21,27802162,4000639,18480,4311,4,10
LOCAL,GMEXICO B,159.50,460088260.53,208085019.03,2887552,11511,11511,6822,10,10
LOCAL,GAP B,446.27,390693620.29,102507886.12,884706,232779,14625,4631,10,13
GLOBAL,XTMXX N,7288.18,444926688.94,190123774.27,61054,26093,2,1,11,22
GLOBAL,AMZN *,4270.00,272804481.78,263314335.18,64167,61907,132,166,148,87
GLOBAL,SHV *,2022.00,91454445.15,420190093.38,45226,207907,84,46,450,631
GLOBAL,VMSTX N,3085.00,108058235.63,193779161.24,35058,62862,12,6,243,475
GLOBAL,ACWI *,2586.29,2527364.93,256223788.52,977,98990,13,11,777,493
