MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,167.00,511207644.49,116361217.57,3045569,692340,19545,7456,4,4
LOCAL,GMEXICO B,169.85,527348084.33,88084446.97,3098699,517948,11358,3567,9,15
LOCAL,PE&OLES *,955.68,415773358.64,126615666.36,428438,130448,4851,1431,14,18
LOCAL,WALMEX *,56.05,406167996.20,94511103.24,7219313,14743,14743,4474,5,8
LOCAL,FEMSA UBD,180.45,361508110.35,103663768.42,1997379,572674,8747,4629,10,12
GLOBAL,SHV *,1980.50,384797337.26,153477577.82,194420,77553,86,105,785,393
GLOBAL,IVV *,12432.75,499360808.10,24017091.24,40176,1937,25,31,1479,682
GLOBAL,IUIT N,763.76,485485725.98,140597.05,637204,184,6,4,46,66
GLOBAL,U03AMX N,8399.49,404213254.63,0,48124,0,3,0,2689,0
GLOBAL,ACWI *,2564.00,399859906.28,2686282.30,155831,1049,11,13,454,340
