MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,213.96,1682269904.14,319192222.19,7892954,1498819,30955,11510,6,9
LOCAL,AMX B,21.65,1565806388.54,270655209.78,72414408,12539714,26450,12598,4,5
LOCAL,GFNORTE O,198.87,1346955245.48,355975323.53,6779949,1794009,24432,15381,6,7
LOCAL,WALMEX *,56.60,1091714883.05,200222197.43,19185287,34383,34383,13848,4,4
LOCAL,CEMEX CPO,21.93,975508044.25,178950525.54,44612692,8219595,13665,7175,7,7
GLOBAL,QQQ *,10580.42,2949810008.45,25143800.49,279332,2383,74,80,618,304
GLOBAL,SHV *,1894.04,244267646.71,130450134.13,128938,68900,73,68,1220,661
GLOBAL,NVDA *,3377.06,117050567.81,50003869.45,34656,14823,623,454,152,158
GLOBAL,MELI N,30248.94,133197795.30,25573793.18,4449,854,444,320,284,180
GLOBAL,SOXL *,1235.05,97803513.04,59917919.64,79809,48806,538,447,748,462
