MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,58.93,1660230640.99,461666152.96,28243691,7838811,25720,10687,4,6
LOCAL,GFNORTE O,156.28,1371737111.46,253850880.38,8861078,1640162,25381,8107,7,12
LOCAL,AMX B,16.03,1179473551.11,98892610.98,73705375,6186028,51736,5783,3,11
LOCAL,CEMEX CPO,11.42,484762773.09,74096960.12,42150797,16662,16662,4457,6,11
LOCAL,GMEXICO B,109.66,349729541.89,154256704.03,3180929,1402391,16245,10311,11,10
GLOBAL,SHV *,2123.08,533489302.21,211514465.39,251729,99830,188,169,553,322
GLOBAL,IB1MXX N,8091.69,488518534.59,32383210.00,60446,4007,21,11,941,26
GLOBAL,IB01 N,2170.14,378941661.27,124703364.45,174594,57386,34,15,1154,451
GLOBAL,YINN *,997.79,152982771.62,123462927.04,153841,124325,541,170,134,66
GLOBAL,QQQ *,9382.00,217383548.07,9289964.17,23255,991,165,30,914,1469
