MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,20.16,2086008264.29,53574563.38,101877988,2619450,63281,8840,3,5
LOCAL,GFNORTE O,112.18,980599465.70,20630610.77,8663707,183187,17094,731,7,89
LOCAL,FEMSA UBD,123.65,874131121.69,34002566.31,7025232,272422,20177,1368,9,91
LOCAL,GMEXICO B,84.68,796948426.14,29775747.98,9444273,22975,22975,1172,7,92
LOCAL,WALMEX *,68.90,614638219.67,15583168.33,8896502,225377,16233,764,6,85
GLOBAL,SHV *,2255.36,1530182916.04,335703504.33,677141,148328,162,90,492,436
GLOBAL,OXY1 *,1265.00,903757143.89,25451.51,716243,20,48,7,3522,281
GLOBAL,IB1MXX N,6340.65,405462714.07,11416716.00,63870,1800,7,1,23,0
GLOBAL,MBIL N,2248.50,400266727.50,0,178015,0,1,0,140,0
GLOBAL,EZU *,729.45,358401928.32,730000.00,490929,1000,6,1,5761,15509
