MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,73.81,810741466.87,16675790.12,10971221,226202,20276,1010,5,93
LOCAL,GFNORTE O,136.43,774731716.46,23571575.98,5702485,173725,16955,938,5,71
LOCAL,AMX L,21.68,494480158.63,16239711.69,22787596,748652,14909,1788,5,22
LOCAL,GAP B,289.44,423357547.43,12950081.07,1468644,6074,6074,567,22,528
LOCAL,AC *,129.75,414665119.62,12376660.57,3195561,95396,5303,369,7,152
GLOBAL,SHV *,2271.86,495737728.61,410423623.17,219619,182261,199,83,1175,994
GLOBAL,IVV *,9711.75,51878143.27,608576651.10,5337,62301,63,7,218,635
GLOBAL,VGK *,1410.32,2464258.70,613544523.70,1746,434805,14,6,199,27
GLOBAL,OXY1 *,669.39,445868918.93,92811.25,666362,137,537,2,59,805
GLOBAL,VTIP *,1055.29,1075.19,305468218.35,1,292015,1,7,1830,40
