MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.86,1621230863.84,57229723.49,80831785,2838369,42946,6786,3,7
LOCAL,GFNORTE O,134.71,1212883879.13,15422533.75,8951826,113296,19697,1114,7,129
LOCAL,WALMEX *,72.16,1063498434.71,16671719.67,14686101,229494,25785,1448,4,54
LOCAL,GMEXICO B,95.52,676287510.14,15121294.87,7028470,22590,22590,1403,8,136
LOCAL,NAFTRAC ISHRS,51.39,567215168.61,57918039.86,10968675,1118985,13059,4141,8,24
GLOBAL,IBTMXX N,6185.00,1188974841.83,55557.09,191934,9,13,1,3,832
GLOBAL,VOO *,7749.36,1131946041.61,5476418.82,146233,703,427,29,583,4687
GLOBAL,SHV *,2247.02,654925891.47,465917206.49,291958,208154,113,73,973,670
GLOBAL,VT *,1920.00,1046891972.75,18040635.92,551383,9406,5,27,216,7
GLOBAL,EWU *,661.11,579814807.99,0,871520,0,5,0,958,0
