MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,117.58,893400067.72,14083340.78,7625293,120348,16327,1025,8,85
LOCAL,AMX L,18.99,695088327.49,21658878.89,36443395,1128032,10850,818,8,46
LOCAL,WALMEX *,71.29,413363081.78,5957011.67,5807614,83755,13211,696,8,94
LOCAL,GMEXICO B,77.20,374304628.55,10554622.69,4865946,14177,14177,962,8,103
LOCAL,AC *,129.99,310939131.47,6913474.05,2384416,52991,17981,946,10,181
GLOBAL,SHV *,2258.08,784320990.22,160159690.66,347694,71015,79,33,1310,1702
GLOBAL,CSPX N,8307.80,765969847.84,20974424.11,91601,2507,5,2,58,1
GLOBAL,IWQU N,968.00,738078768.04,0,762127,0,2,0,-,0
GLOBAL,DVN *,1165.61,709314988.91,7090.00,609685,6,27,5,669,142
GLOBAL,NFLX *,4424.97,655481159.28,26931549.51,149211,6334,372,31,1712,7421
