MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,139.31,1252539644.98,26101664.34,8935764,186010,18215,844,7,153
LOCAL,WALMEX *,79.63,789957730.60,11574888.37,9923379,145345,16127,966,8,138
LOCAL,AMX L,22.01,773800591.90,15855483.94,35267386,723334,8750,755,7,40
LOCAL,GMEXICO B,111.77,330603937.30,3857238.36,2948049,11141,11141,279,12,692
LOCAL,IVVPESO ISHRS,80.74,326320231.77,8128245.22,4040542,100662,449,33,156,2830
GLOBAL,SHV *,2210.59,1143701124.02,199244386.17,516748,90001,121,50,598,596
GLOBAL,IBTMXX N,6172.46,404167169.28,173767403.79,65384,28107,7,2,4,107
GLOBAL,IJPD N,913.86,0,348940634.64,0,384936,0,1,0,-
GLOBAL,EMUU N,152.87,348393634.53,0,2279019,0,1,0,2,0
GLOBAL,SXR7 N,3005.61,1193227.17,330734499.21,397,111141,1,1,778,0
