MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,207.72,1955596686.47,400347959.08,9351762,1906057,28967,10345,6,7
LOCAL,GFNORTE O,200.58,1206980409.91,270139586.35,6003393,1343161,24302,7587,7,12
LOCAL,WALMEX *,50.25,645705967.04,197594194.93,12820331,3924418,33538,9363,5,6
LOCAL,AC *,198.46,747535519.87,87358442.17,3769391,11043,11043,2739,7,10
LOCAL,FEMSA UBD,221.45,593622963.65,229144532.22,2685793,1038313,14604,8395,8,8
GLOBAL,SHV *,1912.70,408448001.45,146859300.39,213532,76803,74,72,1067,529
GLOBAL,CSPXX N,1839.48,450489708.55,80783.51,246909,44,15,16,1271,1142
GLOBAL,AMZN *,4704.83,237240711.42,142127161.82,50705,30392,1223,1033,198,28
GLOBAL,SOXL *,2022.66,166273841.27,129902589.10,79485,61920,1720,1383,533,187
GLOBAL,MSFT *,8058.47,195844433.82,77925072.89,24562,9764,807,551,317,158
