MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,21.50,1473240128.22,24868001.71,68246511,1150123,25332,862,4,43
LOCAL,GFNORTE O,136.39,1431837464.40,20025036.89,10475058,146474,17827,1334,5,51
LOCAL,WALMEX *,76.48,1024309813.83,25129007.93,13403130,328309,36053,2813,4,38
LOCAL,GMEXICO B,104.85,683151761.59,18049415.14,6514748,21569,21569,1648,8,116
LOCAL,NAFTRAC ISHRS,53.85,363341441.55,42433861.84,6717774,783426,1054,154,56,480
GLOBAL,NUE *,3377.20,825575189.03,109032.00,243307,32,15,3,879,112
GLOBAL,SHV *,2205.93,293652539.87,58191424.69,133082,26383,95,60,814,587
GLOBAL,NFLX *,4505.73,345333165.82,4398.00,77151,1,1954,1,240,7456
GLOBAL,MRO *,546.11,320296920.09,0,580911,0,5,0,3051,0
GLOBAL,DXJ *,1289.65,195593600.00,0,152000,0,1,0,3808,0
