MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CEMEX CPO,12.41,1335650792.71,345095165.87,107108579,27637259,20240,4759,6,17
LOCAL,AMX B,16.44,1531080691.26,62794343.28,92947430,3774954,17414,4442,9,23
LOCAL,WALMEX *,63.05,1371838183.32,118506323.56,21731354,1871484,28471,7816,4,6
LOCAL,GFNORTE O,135.93,1073565087.06,190835503.96,7811367,24596,24596,7639,6,9
LOCAL,GMEXICO B,104.34,417876974.23,133789280.65,3995996,1277917,15105,7156,7,8
GLOBAL,IB01 N,2175.03,1020080996.75,5850742821.32,467007,2682115,31,19,69,130
GLOBAL,AAPL *,4367.18,549155749.78,2752156438.91,124454,627685,157,109,710,583
GLOBAL,SHV *,2150.12,901724410.32,485302597.36,419343,226036,166,157,1086,496
GLOBAL,KO *,1344.00,529034286.06,203134471.93,393151,151102,55,24,369,156
GLOBAL,IB1MXX N,7983.20,513425977.43,47385671.54,64320,5938,40,7,39,24
