MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,52.79,1229425432.65,27024228.55,23259086,511574,32057,1698,4,74
LOCAL,NAFTRAC ISHRS,36.62,729468921.73,20359570.56,19873031,553416,813,78,57,747
LOCAL,ESGMEX ISHRS,29.04,556638582.96,9930120.48,18975066,340613,134,8,36,9
LOCAL,AMX L,13.32,427815652.98,8716684.24,31807960,23446,23446,1468,5,35
LOCAL,GMEXICO B,54.21,340569900.53,9237458.78,6267651,169968,18297,930,5,104
GLOBAL,SHV *,2413.75,487756910.88,95774989.42,201160,39508,352,66,622,2350
GLOBAL,IB1MXX N,609.00,511696053.34,0,842310,0,13,0,1,0
GLOBAL,NCLH N,375.80,192122868.10,749686.32,517932,1999,670,24,98,846
GLOBAL,AMZN *,70137.53,184686979.71,3990401.67,2632,57,197,12,657,2021
GLOBAL,BABA N,6292.44,131286394.36,133881.03,20641,21,206,5,343,8343
