MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,104.28,1229325800.67,14136826.85,11755454,135255,29724,953,5,104
LOCAL,WALMEX *,61.54,1102435371.57,9967354.11,17850313,161300,22451,674,4,111
LOCAL,CEMEX CPO,14.01,694488468.47,8395753.76,49722906,605183,13832,387,6,86
LOCAL,GFNORTE O,109.13,507199089.60,9497830.03,4601477,13816,13816,577,8,241
LOCAL,AMX L,13.42,471183367.66,4032180.27,35061500,299769,11399,389,5,54
GLOBAL,SHV *,2251.01,844166937.15,234693033.94,373529,103894,139,85,3606,1616
GLOBAL,UAL *,1123.95,447873537.92,9949587.59,405218,9190,539,13,2413,928
GLOBAL,CSPX N,8051.01,436767127.05,0,54548,0,3,0,664,0
GLOBAL,SUAS N,227.54,417123568.97,0,1848179,0,5,0,429,0
GLOBAL,OXY1 *,582.00,401420390.70,1549010.38,699608,2690,369,17,244,2791
