MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,148.73,1133401330.75,298735737.85,7675667,2023033,28898,7771,5,10
LOCAL,WALMEX *,56.83,882368938.00,319025156.46,15515327,5604131,31546,29876,6,4
LOCAL,AMX B,14.45,1000599402.54,103297342.44,69188993,7138859,41564,6908,3,8
LOCAL,AC *,180.65,455651673.47,63128611.68,2515106,8719,8719,2541,12,16
LOCAL,GMEXICO B,105.46,336234354.69,181707022.07,3206912,1731754,13325,11366,8,5
GLOBAL,SHV *,2250.05,649744611.46,305675496.53,288989,135981,177,153,552,453
GLOBAL,SPY *,12354.10,542243586.56,16755000.85,43823,1354,67,40,1221,1376
GLOBAL,AAPL *,4536.06,92383933.83,372530831.25,20172,81825,380,294,266,209
GLOBAL,CSPX N,13150.83,143286409.21,236552471.47,10860,17900,16,12,1384,1842
GLOBAL,CEMA N,3641.54,350691226.62,0,96303,0,1,0,-,0
