MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,54.38,4446924276.80,745315335.79,81366890,13612727,23123,13334,4,4
LOCAL,GFNORTE O,144.84,3566209810.05,762217611.37,24582780,5244154,17853,11502,7,6
LOCAL,Q *,198.00,3614128032.34,134417703.72,18225749,674822,29123,4419,7,18
LOCAL,GMEXICO B,96.63,1487659673.47,431496766.95,15357916,18788,18788,23230,8,4
LOCAL,CEMEX CPO,12.63,1597671879.70,270167498.23,126353518,21323455,28055,7916,4,9
GLOBAL,IB1MXX N,8421.87,4670770236.78,47334204.78,554393,5619,44,22,399,597
GLOBAL,IBTMXX N,8054.15,3396599401.48,34184600.95,421748,4245,4,2,4169,6145
GLOBAL,SHV *,2265.63,928136458.94,210569089.51,409287,92779,221,107,434,614
GLOBAL,CSPX N,12865.45,473689203.75,6072701.68,36834,473,21,7,1592,4331
GLOBAL,VOO *,11168.10,418704758.15,32161603.56,37800,2911,230,162,438,335
