MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,72.96,908812515.88,34254548.86,12401779,467227,15795,1417,5,60
LOCAL,AMX L,18.31,737416826.50,20141172.47,40243367,1099985,13956,982,5,27
LOCAL,GMEXICO B,83.02,588195877.74,16782484.80,7049534,201179,17608,1290,5,58
LOCAL,CEMEX CPO,14.69,561295257.45,12149078.49,38187750,19038,19038,1267,5,38
LOCAL,GFNORTE O,126.35,462485784.40,8706834.70,3669041,69033,11640,597,7,131
GLOBAL,SHV *,2216.60,730243048.00,128989939.20,329959,58341,278,106,1076,919
GLOBAL,FRMXNX N,611.60,337449047.35,570780.10,551573,935,5,2,7067,34710
GLOBAL,SDMXX N,647.45,333149526.89,0,514369,0,3,0,1,0
GLOBAL,QQQ *,7442.85,281892911.34,88824.78,38141,12,131,3,72,364
GLOBAL,IGV *,8315.00,249450000.00,8291.17,30000,1,1,1,2,0
